id,user.screen_name,in_reply_to_screen_name,created_at,favorite_count,favorited,retweet_count,retweeted,truncated,lang,text
994328657375117312,TheDemocrats,,2018-05-09 21:30:00,191,False,102,False,True,en,"Despite support from most Americans and key European allies for the Iran deal, Trump recklessly ended the accord an… https://t.co/6tMrhiODyi"
994323230855966720,TheDemocrats,,2018-05-09 21:08:26,0,False,95,False,False,en,"RT @femaregion9: Hawaii officials are asking the public not to bring donations to the shelters, but instead contact the Salvation Army at 8…"
994303708795109376,TheDemocrats,,2018-05-09 19:50:52,502,False,230,False,True,en,These kids could suffer lasting psychological trauma from being physically taken away from their parents. A heartle… https://t.co/beXLYrdAOZ
994295113881980928,TheDemocrats,,2018-05-09 19:16:42,0,False,204,False,False,en,"RT @latinovictoryus: 👋🏾 Hey, it’s us! We’re making America great... one Latino elected official at a time. https://t.co/TNqKPwrP38"
994283623351312384,TheDemocrats,,2018-05-09 18:31:03,778,False,308,False,True,en,17 out of 20 Democratic women won their primary elections for open House seats yesterday. Democrats' success in 201… https://t.co/3YoobbyzDg
994275061447225344,TheDemocrats,,2018-05-09 17:57:02,237,False,103,False,True,en,Join DNC Deputy Chair @keithellison and Senator @elizabethforma for a convo on the Democratic Party's #IWillVote pr… https://t.co/gfB8XdsaEs
994264484708401152,TheDemocrats,,2018-05-09 17:15:00,228,False,124,False,True,en,"We don't know what Trump's EPA boss Scott Pruitt is getting himself for his birthday, but we're pretty sure you're… https://t.co/HY8VPfDRLl"
994254606615154693,TheDemocrats,,2018-05-09 16:35:45,447,False,115,False,True,en,"Yesterday, voters in Ohio approved State Issue 1 and took a stand against gerrymandering. Democrats are committed t… https://t.co/R1wRDW6aV0"
994051827258789888,TheDemocrats,,2018-05-09 03:09:58,266,False,80,False,True,en,"From teachers’ protests to the ballot box, tonight's wins are a wake up call for Republicans. West Virginians are r… https://t.co/HUh9WOLyNX"
994050204675567616,TheDemocrats,,2018-05-09 03:03:32,683,False,159,False,True,en,"Republicans must be sweating, 'cause North Carolina Democrats are ready to organize, mobilize, and win this fall. 😎… https://t.co/OJRSirCSyi"
994039889871233030,TheDemocrats,,2018-05-09 02:22:32,345,False,102,False,True,en,Congratulations to @INDems! Your hard work secured wins for some amazing Democratic candidates  tonight. Let's keep… https://t.co/LWs64xxKqP
994038193724018688,TheDemocrats,,2018-05-09 02:15:48,470,False,127,False,True,en,We’ve got more Democrats winning in the Buckeye State tonight. 🎉💪Congratulations @OHDems! Onward to November:… https://t.co/bgoSfJBF3x
993987888869199872,TheDemocrats,,2018-05-08 22:55:54,152,False,134,False,True,en,"The Republican Farm Bill is yet another attack on access to affordable, quality health care. This legislation must… https://t.co/FvxoEn5cG0"
993976335851651073,TheDemocrats,,2018-05-08 22:10:00,58,False,36,False,True,en,Join DNC Deputy Chair @keithellison and Senator @elizabethforma for a convo on the Democratic Party's #IWillVote pr… https://t.co/H513fts1jq
993968786838573060,TheDemocrats,,2018-05-08 21:40:00,275,False,173,False,True,en,Premiums are set to rise across the country because of Republican sabotage of the Affordable Care Act. Democrats wi… https://t.co/kiE3iNBsks
993961997380276226,TheDemocrats,,2018-05-08 21:13:01,0,False,59,False,False,en,"RT @NCDemParty: It's Primary Day, North Carolina! Need to find out who's on your ballot or where your polling place is located? We've got y…"
993947200387502082,TheDemocrats,,2018-05-08 20:14:13,0,False,177,False,False,en,"RT @OHDems: Today's the day! It's Primary Election Day, your last chance to cast a ballot in Ohio's important primary election. The polls w…"
993941191430426627,TheDemocrats,,2018-05-08 19:50:21,0,False,45,False,False,en,RT @wvdemocrats: Today is the day! Polls are open so #GoVoteWV!  If you need to find your polling location click here --&gt; https://t.co/KdjZ…
993928666576015362,TheDemocrats,,2018-05-08 19:00:35,160,False,80,False,False,en,"Polls close at 6:00 p.m., Indiana! Make your voice heard. https://t.co/u39emkoJSB"
993921257635794945,TheDemocrats,,2018-05-08 18:31:08,232,False,93,False,True,en,We wouldn't be where we are today without the lessons and love our teachers showed us. On this… https://t.co/GwswLXJ8Yh
993637855812501504,TheDemocrats,,2018-05-07 23:45:00,604,False,280,False,True,en,"Congressional Republicans are trying to avoid responsibility for the disastrous #GOPTaxScam, but we know Americans… https://t.co/sLWZxtGEIC"
993618986305802240,TheDemocrats,,2018-05-07 22:30:01,285,False,115,False,True,en,"On the latest episode of ""Republicans attack a woman's right to choose"": Millions could be left without access to q… https://t.co/XkSoFV26AK"
993602286021693446,TheDemocrats,,2018-05-07 21:23:39,0,False,63,False,False,en,"RT @NCDemParty: Primary Election Day is TOMORROW! Are you ready?
Check out our brand-new online voting tool to learn about the Democratic c…"
993576034229465088,TheDemocrats,,2018-05-07 19:39:20,488,False,184,False,True,en,"If we organize, mobilize, and vote, we will continue to elect more Democrats up and down the ticket and across the… https://t.co/obdJUvdI3g"
993558586189021185,TheDemocrats,,2018-05-07 18:30:01,759,False,240,False,False,en,Trump's worst nightmare: More Democrats in Congress. Help us make it a reality: ➡️https://t.co/ZKn8fJEh9z https://t.co/hCETEmOTje
993547163203440640,TheDemocrats,,2018-05-07 17:44:37,0,False,161,False,False,en,"RT @XochitlHinojosa: New report shows an increase in DNC diversity under @TomPerez. Take a look:
Women make up 70% of dept heads
African-Am…"
993253274190008320,TheDemocrats,,2018-05-06 22:16:48,291,False,100,False,True,en,".@NVDems are mobilizing, organizing, and working hard every single day to get Nevadans registered to vote this fall… https://t.co/vqkxpCHxyE"
993182426385002496,TheDemocrats,,2018-05-06 17:35:17,0,False,71,False,False,en,"RT @KansasDems: For Democrats to win big in 2018 🌊, we’ve all got to go to the polls ✍️! Commit to vote: Visit https://t.co/ToMGQiuI5j to h…"
993172700309925888,TheDemocrats,,2018-05-06 16:56:38,0,False,2775,False,False,en,"RT @BetoORourke: 7 days. 14 town halls. 1,300 miles.
🚙San Angelo
🚙Ozona
🚙Eldorado
🚙Sonora
🚙Rocksprings
🚙Leakey
🚙San Antonio
🚙Austin
🚙Housto…"
993158447431548928,TheDemocrats,,2018-05-06 16:00:00,448,False,176,False,False,en,Every day there are more and more reasons why Trump’s EPA boss Scott Pruitt must go. https://t.co/S2C8KTRLpk
992886656641454081,TheDemocrats,,2018-05-05 22:00:00,689,False,328,False,True,en,The Democratic Party has a mission and a message. We’re fighting to build a better future for America. That’s why w… https://t.co/4PMLBeHBTx
992864269464162306,TheDemocrats,,2018-05-05 20:31:03,0,False,177,False,False,en,"RT @Grace4NY: In North Dakota, Arizona, and Nevada, voter I.D. laws are stopping Native Americans from voting. 

We have to keep fighting t…"
992845162333208577,TheDemocrats,,2018-05-05 19:15:07,0,False,644,False,False,en,RT @nowthisnews: ‘The lied to us.’ — This father of a sick child is calling out Trump and the GOP for falsely claiming their tax cuts would…
992826262723833856,TheDemocrats,,2018-05-05 18:00:01,315,False,155,False,True,en,"Trump promised the #GOPTaxScam would help America's working people.Instead, they've enacted a scheme that gives eno… https://t.co/ZkehJme036"
992816381287682049,TheDemocrats,,2018-05-05 17:20:45,0,False,61,False,False,en,RT @harrisonjaime: Another testament to why it’s important to win Democratic majorities in our state legislatures!  Congrats Leader @senato…
992811336768937984,TheDemocrats,,2018-05-05 17:00:42,536,False,172,False,False,en,We stand by our word: Trump’s EPA boss Scott Pruitt has got to go. https://t.co/FfHpypurJP
992525318190784512,TheDemocrats,,2018-05-04 22:04:10,0,False,135,False,False,en,"RT @SaveMyCare: One year ago, House Republicans voted to kick 23 million Americans of off their health insurance, raise premiums double-dig…"
992512206452518912,TheDemocrats,,2018-05-04 21:12:04,735,False,256,False,True,en,Democrats believe that no one should have to choose between going to the doctor or going to the grocery store — pay… https://t.co/XsSPgJBVZe
992494069816295424,TheDemocrats,,2018-05-04 20:00:00,145,False,115,False,True,en,"Under Trump and congressional Republicans, millions of Americans have lost their health insurance. They are more co… https://t.co/unt74wtoHZ"
992487778641301505,TheDemocrats,,2018-05-04 19:35:00,561,False,264,False,True,en,Trump’s post-Parkland tough talk on guns was nothing but hot air. Republican interests clearly lie with the NRA — n… https://t.co/g7OQ04keH4
992479933111947264,TheDemocrats,,2018-05-04 19:03:50,293,False,148,False,True,en,"One year ago today, House Republicans voted to takeaway health care from millions of Americans. The Affordable Care… https://t.co/Yvfrl9mEel"
992471004868988928,TheDemocrats,,2018-05-04 18:28:21,414,False,166,False,True,en,"Thank you for protecting a woman's right to choose, @SCSenateDems &amp; @scdp. No matter what, Democrats are committed… https://t.co/9pmx5ZmzPX"
992448423747112960,TheDemocrats,,2018-05-04 16:58:37,0,False,124,False,False,en,"RT @scdp: You did it South Carolina! We asked you to show up supporting the @SCSenateDems and you made your voice heard, instead of coming…"
992237321985708032,TheDemocrats,,2018-05-04 02:59:47,0,False,207,False,False,en,RT @sabrinasingh24: South Carolina Republicans are pushing a bill to ban nearly all abortions in the state. A woman's personal health decis…
992192777147568129,TheDemocrats,,2018-05-04 00:02:46,587,False,254,False,True,en,Congressional Republicans and the Trump administration must be stopped from reversing policies that have benefited… https://t.co/7fDGMWYUZx
992179325075148801,TheDemocrats,,2018-05-03 23:09:19,148,False,112,False,True,en,The Republican #FarmBill would enact a cruel shift in how our nation's government serves its people and it has real… https://t.co/uvmIAydFAk
992165655024553985,TheDemocrats,,2018-05-03 22:15:00,344,False,118,False,True,en,"We are organizing everywhere, we are running everywhere, and we are upending elections everywhere 😎 Keep the moment… https://t.co/bBbxfhzDam"
992156981287882752,TheDemocrats,,2018-05-03 21:40:32,0,False,58,False,False,en,"RT @DemGovs: ✔️Another state taking action to prevent gun violence thanks to Democratic leadership. 

While inaction from Trump continues,…"
992148029091270656,TheDemocrats,,2018-05-03 21:04:58,0,False,48,False,False,en,"RT @nvdems: ICYMI, Dems widened our voter registration advantage last month. Our organizers and partners have been working hard to register…"
992139258793111555,TheDemocrats,,2018-05-03 20:30:07,226,False,107,False,True,en,The Trump administration’s reckless policies are tearing families apart with little regard for how traumatic it is… https://t.co/mtfVGuVGtZ
992118454068154368,TheDemocrats,,2018-05-03 19:07:26,151,False,76,False,True,en,We can't win these elections without you. Visit https://t.co/3dtHIhh7fH and find out how you can contribute to the… https://t.co/Ne0l25ydXQ
992095099059240960,TheDemocrats,,2018-05-03 17:34:38,258,False,79,False,True,en,This is what being a teacher is all about: Elevating our students and working to ensure their future is as bright a… https://t.co/d2sU3hlh2g
991825916148891648,TheDemocrats,,2018-05-02 23:45:00,278,False,240,False,False,en,Congressional Republicans are making health care less accessible and more expensive for everyday Americans. https://t.co/xSUT6JZP2F
991812993288671232,TheDemocrats,,2018-05-02 22:53:39,465,False,156,False,True,en,"Trump’s EPA head, Scott Pruitt, is not interested in following his job description. But Democrats are ready to figh… https://t.co/RKOLKdLuWq"
991784397748649985,TheDemocrats,,2018-05-02 21:00:01,283,False,156,False,True,en,"Puerto Rico is still struggling to recover from the devastation left by Hurricane Maria, and the Trump administrati… https://t.co/m8SfdKHoza"
991769301924372480,TheDemocrats,,2018-05-02 20:00:02,302,False,130,False,True,en,Republican politicians still don’t get it. Dreamers are hard-working individuals who are American in every way but… https://t.co/C8ENrdEctP
991761835278983168,TheDemocrats,,2018-05-02 19:30:22,0,False,362,False,False,en,RT @SenSchumer: The American people know the Trump admin is responsible for the repeated sabotage of the health care system and that Republ…
991754304666198018,TheDemocrats,,2018-05-02 19:00:26,0,False,22,False,False,en,RT @NMDEMS: Your vote matters! Make sure you’re registered → https://t.co/05GyN38V6L https://t.co/iinsrH7SEU
991739251942453248,TheDemocrats,,2018-05-02 18:00:37,65,False,34,False,True,en,"Our #WCW? @HRC's Spokesperson @SarahEMcBride, who knows that ""there is no such thing as a single-issue cause becaus… https://t.co/431dKjQfva"
991709634019954688,TheDemocrats,,2018-05-02 16:02:56,243,False,209,False,False,en,Democrats in Iowa will fight this bill. RT to let Republicans know that #WeWontGoBack. https://t.co/k94v1jEXRl
991469193596932096,TheDemocrats,,2018-05-02 00:07:31,345,False,116,False,True,en,Congratulations to @Javierfor114 and @FlaDems 🎉 for securing another Democratic win! Let's keep it going ➡️… https://t.co/35IGVMtEfJ
991467309935071232,TheDemocrats,,2018-05-02 00:00:01,174,False,85,False,True,en,"From incentivizing the outsourcing of jobs to creating a windfall for corporations and their shareholders, it's obv… https://t.co/bbuMEKVkrJ"
991458405364781057,TheDemocrats,,2018-05-01 23:24:38,0,False,115,False,False,en,RT @TomPerez: As we celebrate the immense contributions of Jewish Americans to our nation—amid a distressing rise in anti-Semitic hate crim…
991437107469213696,TheDemocrats,,2018-05-01 22:00:01,315,False,222,False,True,en,"NOT OKAY: The Trump administration's HUD Secretary, Ben Carson, has proposed a bill that would *TRIPLE* rent for ma… https://t.co/Kawep57awr"
991428840928014336,TheDemocrats,,2018-05-01 21:27:10,0,False,24,False,False,en,RT @kategage: Love seeing the @TheDemocrats tech team fill very real gaps that will impact how Dems use and understand tech 👏 @Sally_Marx @…
991424522027982849,TheDemocrats,,2018-05-01 21:10:00,205,False,224,False,True,en,The Trump administration granted a financial hardship waiver to an oil refinery owned by one of Trump's billionaire… https://t.co/kyLKKTuyHU
991416971819237377,TheDemocrats,,2018-05-01 20:40:00,165,False,91,False,True,en,"When working people stand together, we're a force to be reckoned with. On International Workers' Day and every day,… https://t.co/pjkQo3QdQ9"
991409422168543232,TheDemocrats,,2018-05-01 20:10:00,317,False,139,False,True,en,Because winning elections also means helping local and first-time Democratic candidates who are stepping up and run… https://t.co/wneNW4L5tK
991402257752182786,TheDemocrats,,2018-05-01 19:41:32,197,False,85,False,True,en,We honor the contributions of Asian Americans &amp; Pacific Islanders and their invaluable impact on our country. As we… https://t.co/AdX2ufEQMu
991394052900827136,TheDemocrats,,2018-05-01 19:08:56,237,False,119,False,True,en,"Today, we march to protect labor and immigrant rights. In November, we vote for Democrats who will embrace and expa… https://t.co/yK7rQHARQd"
991389109393477632,TheDemocrats,,2018-05-01 18:49:17,0,False,44,False,False,en,RT @SoDakDems: Sioux Falls Democrats - today's the day! Go vote for @letsgojosf ! Polls are open until 7 p.m. You can find your polling pla…
991379810508247040,TheDemocrats,,2018-05-01 18:12:20,0,False,91,False,False,en,RT @FlaDems: 🚨 The polls are officially open in the Special Election’s for HD 114 and HD 39. Get out and vote for @Javierfor114 and @rickys…
991099882277515264,TheDemocrats,,2018-04-30 23:40:00,236,False,129,False,False,en,It's clear — the #GOPTaxScam was Republicans' handout to big banks and corporate executives. https://t.co/t3M1zYiump
991085606238289924,TheDemocrats,,2018-04-30 22:43:16,480,False,197,False,True,en,"If Republicans don't want to get their act together to help tens of thousands more people get health coverage, Amer… https://t.co/etZ2COyqJx"
991069511171354626,TheDemocrats,,2018-04-30 21:39:19,396,False,92,False,True,en,"Thank you for standing up for the LGBTQ community, @guskenworthy. No one should be attacked for who they are or who… https://t.co/5cgmuwpA2h"
991045854642483201,TheDemocrats,,2018-04-30 20:05:19,510,False,241,False,True,en,Betsy DeVos has no business overseeing America's schools. Her lack of concern for underperforming districts — even… https://t.co/NnUq5wlplR
991038498332438529,TheDemocrats,,2018-04-30 19:36:05,0,False,164,False,False,en,"RT @TomPerez: Thank you for fighting tirelessly to give more Americans safe, affordable health care. You're an inspiration to us all, @Ceci…"
991031198892875776,TheDemocrats,,2018-04-30 19:07:04,179,False,129,False,True,en,"Not only has Trump’s acting CFPB Director Mick Mulvaney failed to take action on the Equifax data breach, he actual… https://t.co/i8D10kG37R"
991019254014185472,TheDemocrats,,2018-04-30 18:19:37,0,False,42,False,False,en,"RT @tndp: On the last day of #MedicaidAwarenessMonth, we want to continue to draw attention to the vital role that Medicaid plays in Tennes…"
991009921129943049,TheDemocrats,,2018-04-30 17:42:31,420,False,202,False,True,en,"America is a nation of immigrants, not a nation of racism. Hate has no home here and the Trump administration's ant… https://t.co/zk5BQc9Wfv"
990997843681927174,TheDemocrats,,2018-04-30 16:54:32,0,False,70,False,False,en,RT @raffi: today the @theDemocrats Tech team is launching the “I Will Run” marketplace (https://t.co/eft6uxW5xC). it’s a curated compilatio…
990712334632079365,TheDemocrats,,2018-04-29 22:00:01,495,False,203,False,True,en,"Hardworking Americans like Jim and Lois know that if you don't vote on Election Day, you end up with representative… https://t.co/C8hiRsto9c"
990682135194415104,TheDemocrats,,2018-04-29 20:00:01,399,False,150,False,False,en,"Bottom line: Our teachers deserve our resources, our support, and the pay they deserve. https://t.co/c8pIiLOJsx"
990651932665679878,TheDemocrats,,2018-04-29 18:00:00,453,False,164,False,False,en,"Our playbook for 2018: 
📋Organize
☎️Mobilize
🗳Vote
🌊Win 🌊

Ready to be a part of it? Commit: https://t.co/ZKn8fJEh9z"
990622617282498560,TheDemocrats,,2018-04-29 16:03:31,258,False,89,False,False,en,And we will keep fighting to protect hardworking Americans all across the country. https://t.co/iczoxbqUIw
990365044406829057,TheDemocrats,,2018-04-28 23:00:01,910,False,438,False,True,en,"We've seen it in Virginia. We've seen it in Alabama. And we've seen it in Pennsylvania. 

Your vote matters. Make s… https://t.co/YXf6CC3ZLm"
990334843388153859,TheDemocrats,,2018-04-28 21:00:00,424,False,139,False,True,en,These teachers aren't just fighting for fair wages — they're speaking out for the resources they need to build a su… https://t.co/ZsZwyeSXYq
990304644696981505,TheDemocrats,,2018-04-28 19:00:00,110,False,58,False,True,en,.@CollegeDems president @JoselineMata_AZ knows that the only way we can build a better future for our country is by… https://t.co/mALP593nWw
990289342458408960,TheDemocrats,,2018-04-28 17:59:12,0,False,37,False,False,en,"RT @GeorgiaDemocrat: Are you excited to early vote on Monday, April 30th? We are! Make sure you #KnowBeforeYouGo by clicking here: https://…"
990002656025432064,TheDemocrats,,2018-04-27 23:00:01,237,False,109,False,False,en,"Trump’s Environmental Protection Agency chief, Scott Pruitt, has a lot of explaining to do. https://t.co/LN6XRZs7K9"
989987561601949697,TheDemocrats,,2018-04-27 22:00:02,358,False,277,False,True,en,Republicans in Congress are showing us where their priorities lie: They’ve given tax cuts to the wealthy and big co… https://t.co/G0iwKmjmfW
989973699142053889,TheDemocrats,,2018-04-27 21:04:57,161,False,74,False,True,en,This delay by the Trump administration is the latest sign that the administration has no idea what a coordinated fe… https://t.co/UPbp7vwgkG
989964909285867525,TheDemocrats,,2018-04-27 20:30:01,218,False,103,False,False,en,There are real consequences to the Trump administration's lack of leadership. https://t.co/btiVFQVDlr
989957721335193600,TheDemocrats,,2018-04-27 20:01:27,0,False,37,False,False,en,RT @CollegeDems: Together we can raise awareness and put an end to sexual assault. For more information about sexual assault and how you ca…
989947072567791617,TheDemocrats,,2018-04-27 19:19:09,1216,False,312,False,False,en,"We see you, teachers. We stand with you. https://t.co/5xNm7QbNS1"
989922674515365888,TheDemocrats,,2018-04-27 17:42:12,0,False,68,False,False,en,"RT @azdemparty: Arizonans deserve a governor who will fight for our teachers and students, not the other way around. #ditchducey #redfored…"
989649007084556290,TheDemocrats,,2018-04-26 23:34:44,102,False,47,False,True,en,We are live with@HRC spokesperson @SarahEMBride and DNC Deputy Chair @keithellison talking about our fight got LGBT… https://t.co/A1ZrswNm4W
989634390992048128,TheDemocrats,,2018-04-26 22:36:39,157,False,89,False,False,en,“It wasn’t me.” –Scott Pruitt https://t.co/jgECS4KHzY
989625170275983360,TheDemocrats,,2018-04-26 22:00:01,65,False,59,False,False,en,"The ""dealmaker-in-chief"" plans to renege on his recently-signed budget deal. https://t.co/knqT6bqNkg"
989613840747909120,TheDemocrats,,2018-04-26 21:15:00,407,False,261,False,True,en,Ben Carson wants to *triple*  hundreds of thousands of low-income Americans' rent. This is the same guy who spent $… https://t.co/cbDCgmvbS4
989608018454175746,TheDemocrats,,2018-04-26 20:51:52,0,False,66,False,False,en,"RT @azdemparty: The @azdemparty fully supports our teachers, students, and schools participating in the #REDforED walkout. #AZGov #DitchDuc…"
989597850957942787,TheDemocrats,,2018-04-26 20:11:28,0,False,93,False,False,en,"RT @WisDems: ""This dangerous and reckless tax policy that @mike_pence is here to brag about jeopardizes Social Security; it jeopardizes Med…"
989582383677624321,TheDemocrats,,2018-04-26 19:10:00,109,False,54,False,True,en,Tonight 😎transgender rights advocate and @HRC Spokesperson @SarahEMcBride and DNC Deputy Chair @keithellison talk a… https://t.co/skbH1LrWqa
989577773323898880,TheDemocrats,,2018-04-26 18:51:41,0,False,70,False,False,en,"RT @nvdems: We’re excited to announce the launch of #VoteNevada — an online resource for Nevadans to register to vote, get involved, and le…"
989564993137004546,TheDemocrats,,2018-04-26 18:00:54,409,False,160,False,False,en,We support the teachers that are walking out and demanding change. We're fighting alongside you. https://t.co/1ikujvo2BX
989292979088252931,TheDemocrats,,2018-04-26 00:00:01,192,False,101,False,True,en,The Republican #FarmBill is a partisan attempt to target low-income families across the country. Democrats will fig… https://t.co/FvBFWMqAfu
989278974462308354,TheDemocrats,,2018-04-25 23:04:22,162,False,72,False,True,en,Join transgender rights advocate and @HRC Spokesperson @SarahEMcBride &amp; DNC Deputy Chair @keithellison for a convo… https://t.co/BLB4nnVTjt
989263115983474688,TheDemocrats,,2018-04-25 22:01:21,0,False,45,False,False,en,RT @CollegeDems: Students #OnEveryCampus have a voice. Use yours to report and advocate for sexual assault victims. If you or a friend have…
989252554063216640,TheDemocrats,,2018-04-25 21:19:22,0,False,1610,False,False,en,"RT @SenBobCasey: This is supposed to be a government by the people, for the people. Not a government of the thieves and the money changers.…"
989238073044107264,TheDemocrats,,2018-04-25 20:21:50,214,False,168,False,False,en,"Mick Mulvaney is supposed to be looking out for consumers, but instead he's looking out for big banks and lobbyists. https://t.co/TUKeKL0Hrb"
989222458556342272,TheDemocrats,,2018-04-25 19:19:47,733,False,253,False,True,en,"Last night, Democrats flipped our 40th state legislative seat from 🔴 to 🔵 in a district held by a Republican for ne… https://t.co/ZLSNaA5MoT"
989211439398379526,TheDemocrats,,2018-04-25 18:36:00,0,False,96,False,False,en,RT @nydems: Long Island: @SteveSternNY won a seat not held by a Democrat for 40 years. Westchester: @Shelley4Senate won by the widest margi…
989205226799423489,TheDemocrats,,2018-04-25 18:11:19,330,False,135,False,False,en,"The Trump administration's Muslim ban is hateful, xenophobic, and not what this country stands for. #NoMuslimBanEver https://t.co/qSeJesjF6j"
989194825416282112,TheDemocrats,,2018-04-25 17:29:59,176,False,73,False,True,en,"This ruling is a victory for Dreamers, but we still need a permanent legislative solution to protect them once and… https://t.co/mIPzx8mHUh"
988993127259213824,TheDemocrats,,2018-04-25 04:08:30,1670,False,448,False,False,en,"This is our 40th flip of a state legislative seat 🎉 When Democrats organize and mobilize, we win! https://t.co/cAG2z4Aea7"
988923333629677574,TheDemocrats,,2018-04-24 23:31:10,460,False,310,False,True,en,"Things you can do today to help the future of democracy: 

💻Head to https://t.co/ZKn8fJEh9z
💪Commit to vote in 2018… https://t.co/x5kTTTKJJz"
988904919452151808,TheDemocrats,,2018-04-24 22:18:00,154,False,136,False,True,en,"The Republican #FarmBill cruelly cuts funding for SNAP, making it harder for American families to put food on the t… https://t.co/1Y5XJ8rZCr"
988872655825768448,TheDemocrats,,2018-04-24 20:09:48,341,False,125,False,True,en,Americans see right through the #GOPTaxScam and in November they are headed to the polls to elect Democrats up and… https://t.co/v37es2LiMf
988864606067191808,TheDemocrats,,2018-04-24 19:37:48,188,False,79,False,False,en,Democrats support people with disabilities and are committed to realizing the full promise of the ADA. https://t.co/27UktLkXRE
988849805748301827,TheDemocrats,,2018-04-24 18:39:00,165,False,202,False,True,en,Betsy DeVos' Education Department is targeting thousands of cases for dismissal — cases that seek to protect the ri… https://t.co/FLAvajboEE
